model,adj_r2_Depression,adj_r2_Anxiety,adj_r2_Stress,n_Depression,n_Anxiety,n_Stress,delta_Depression,delta_Anxiety,delta_Stress
M0,7e-4,0.011,0.0063,1500,1500,1500,7e-4,0.011,0.0063
M1,0.086,0.0979,0.098,1092,1092,1092,0.08529999999999999,0.0869,0.0917
M2,0.1222,0.1673,0.1626,1049,1049,1049,0.03620000000000001,0.0694,0.06459999999999999
M3,0.2641,0.2664,0.2747,919,919,919,0.1419,0.09910000000000002,0.1121
M4,0.25,0.2106,0.2458,565,565,565,-0.014100000000000001,-0.055800000000000016,-0.02890000000000001
