model,R2m_Depression,R2m_Anxiety,R2m_Stress,R2c_Depression,R2c_Anxiety,R2c_Stress,n,delta_Depression,delta_Anxiety,delta_Stress
M0,0.0049,0.01,0.0052,0.1329,0.0707,0.1553,1462,0.0049,0.01,0.0052
M1,0.0759,0.0862,0.0729,0.1892,0.1293,0.202,1462,0.071,0.0762,0.06770000000000001
M2,0.1104,0.1446,0.1234,0.2157,0.1842,0.2359,1462,0.0345,0.05840000000000001,0.05049999999999999
M3,0.2339,0.2577,0.2524,0.2964,0.2619,0.3159,1462,0.1235,0.11309999999999998,0.129
