model,R2_marginal_Depression,R2_marginal_Anxiety,R2_marginal_Stress,R2_conditional_Depression,R2_conditional_Anxiety,R2_conditional_Stress,n_Depression,n_Anxiety,n_Stress
M0,0.0049,0.01,0.0052,0.1329,0.0707,0.1553,1462,1462,1462
M1,0.0881,0.1033,0.08,0.1962,0.1485,0.2049,1057,1057,1057
M2,0.13,0.1782,0.1482,0.2324,0.227,0.2591,1015,1015,1015
M3,0.2717,0.2811,0.2586,0.3316,0.2954,0.3492,892,892,892
M4,0.2701,0.2478,0.2451,0.3488,0.2801,0.3776,547,547,547
M4b,0.2765,0.3019,0.2795,0.3369,0.3106,0.358,887,887,887
