label,n_per_imputation,m_imputations,n_bootstraps,acme,acme_se,acme_ci_low,acme_ci_high,acme_p,acme_fmi,ade,ade_se,ade_ci_low,ade_ci_high,ade_p,total,total_se,total_p,prop_mediated
Livelihood -> Econ Worry -> Depression,1462,30,500,0.0331,0.0058,0.0217,0.0445,1.299e-8,0.019,0.016,0.0103,-0.0041,0.0361,0.118,0.0491,0.0111,9.931e-6,0.6737
Livelihood -> Basic Needs -> Depression,1462,30,500,0.0254,0.0047,0.0162,0.0345,5.943e-8,0.031,0.0238,0.0099,0.0044,0.0432,0.01645,0.0491,0.0112,1.048e-5,0.516
Perceived Risk -> Health Fear -> Anxiety,1462,30,500,0.0154,0.0029,0.0097,0.0212,1.336e-7,0.028,0.02,0.0045,0.0112,0.0288,9.153e-6,0.0354,0.0054,4.472e-11,0.436
Perceived Risk -> Health Fear -> Stress,1462,30,500,0.015,0.0025,0.01,0.02,4.396e-9,0.036,0.0154,0.0043,0.0069,0.0239,3.723e-4,0.0304,0.0047,1.034e-10,0.4928
Perceived Risk -> Safety/Stigma -> Depression,1462,30,500,0.0091,0.0019,0.0054,0.0129,1.754e-6,0.025,0.0158,0.0044,0.0072,0.0243,2.909e-4,0.0249,0.0046,7.545e-8,0.3668
