outcome,R2m_M2,R2m_M3,delta_R2,cohen_f2
z_depression,0.1312,0.2648,0.1335,0.1816
z_anxiety,0.1726,0.2759,0.1033,0.1426
z_stress,0.1485,0.2628,0.1143,0.155
