outcome,aic_with,aic_without,chisq,lrt_chisq,df,lrt_df,p,p_value,lrt_p,icc_with_country,icc_without_country
Depression,2290.4,2292,5.568,5.568,2,2,0.0618,0.0618,0.0618,0.057,0.087
Anxiety,2307.2,2312.3,9.158,9.158,2,2,0.0103,0.0103,0.0103,0.001,0.029
Stress,2231.9,2230.1,2.241,2.241,2,2,0.3262,0.3262,0.3262,0.091,0.105
